taxid	superkingdom	phylum	class	order	family	genus	species
2594042	Archaea	Candidatus Lokiarchaeota				Candidatus Prometheoarchaeum	Candidatus Prometheoarchaeum syntrophicum
1920749	Archaea	Candidatus Micrarchaeota				Candidatus Mancarchaeum	Candidatus Mancarchaeum acidiphilum
1291540	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Candidatus Methanomethylophilaceae	Candidatus Methanomethylophilus	Candidatus Methanomethylophilus alvus
1577791	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus Methanoplasma	Candidatus Methanoplasma termitum
1406512	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus	Candidatus Methanomassiliicoccus intestinalis
1080712	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus	Methanomassiliicoccus luminyensis
1673428	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Cuniculiplasmataceae	Cuniculiplasma	Cuniculiplasma divulgatum
507754	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Acidiplasma	Acidiplasma aeolicum
312540	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Acidiplasma	Acidiplasma cupricumulans
97393	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma acidarmanus
74969	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma acidiphilum
424696	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma thermophilum
46632	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	Picrophilus oshimae
82076	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	Picrophilus torridus
2303	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma	Thermoplasma acidophilum
