genus	WGS_kraken2_kraken2_standard_ONT_ZMB1	WGS_kraken2_kraken2_standard_NovaSeq_ZMB1	WGS_kraken2_kraken2_standard_MySeq_ZHMW4	WGS_kraken2_kraken2_standard_MySeq_ZHMW3	WGS_kraken2_kraken2_standard_MySeq_ZHMW2	WGS_kraken2_kraken2_standard_MySeq_ZHMW1	WGS_kraken2_kraken2_standard_MySeq_Q4	WGS_kraken2_kraken2_standard_MySeq_Q3	WGS_kraken2_kraken2_standard_MySeq_Q2	WGS_kraken2_kraken2_standard_MySeq_Q1	WGS_kraken2_kraken2_standard_MySeq_MN4	WGS_kraken2_kraken2_standard_MySeq_MN3	WGS_kraken2_kraken2_standard_MySeq_MN2	WGS_kraken2_kraken2_standard_MySeq_MN1	WGS_kraken2_kraken2_standard_MySeq_I4	WGS_kraken2_kraken2_standard_MySeq_I3	WGS_kraken2_kraken2_standard_MySeq_I2	WGS_kraken2_kraken2_standard_MySeq_I1
Gleimia	31	72	2	4	0	2	0	0	0	0	1	2	0	3	0	1	6	1
Globicatella	27	21	2	3	1	3	2	1	2	0	6	7	13	18	6	10	24	16
Gloeobacter	3	7	1	0	2	1	0	0	0	0	1	2	1	6	0	0	1	0
Gloeocapsa	4	0	0	0	0	0	0	0	0	0	2	6	0	0	1	1	3	1
Gloeomargarita	1	13	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
Gloeothece	31	34	1	2	1	0	1	5	5	7	5	4	7	12	3	8	14	4
Gluconacetobacter	7	134	2	3	6	6	0	0	0	0	3	1	2	11	3	4	6	1
Gluconobacter	9	23	5	15	6	4	3	2	1	2	5	1	5	9	1	5	11	2
Glutamicibacter	87	230	16	15	13	10	4	4	0	2	12	9	18	20	11	6	25	15
Gordonia	147	559	10	9	14	13	5	2	1	5	17	19	23	50	14	13	37	16
Gordonibacter	882	3114	17	27	32	39	3	0	1	1	38	31	63	146	33	30	87	41
Gottfriedia	101	26	2	4	4	1	8	7	7	9	7	2	6	13	8	3	12	8
Gottschalkia	12	35	3	8	4	4	5	8	7	1	12	19	20	26	26	15	28	12
Gracilibacillus	117	111	4	5	16	9	4	9	6	10	16	15	18	28	12	16	45	13
Gracilinema	41	79	6	8	9	11	0	1	0	0	6	8	18	21	8	17	10	7
Granulibacter	8	10	0	1	2	1	5	4	1	4	0	1	0	2	2	0	0	0
Granulicatella	111	218	8	18	17	19	10	20	15	13	13	18	28	38	23	23	59	34
Granulicella	17	86	5	6	5	1	0	0	0	1	2	4	3	2	4	5	6	4
Granulosicoccus	10	2	0	0	1	0	0	0	0	1	0	1	3	2	1	2	0	3
Grimontia	11	10	0	0	0	0	1	0	0	0	0	1	2	2	0	0	0	0
Gryllotalpicola	8	21	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Gudongella	29	57	2	3	4	1	0	1	0	1	3	2	4	16	8	5	14	8
Gullanella	1	0	0	0	0	0	1	2	0	1	1	1	2	2	1	1	1	0
Gulosibacter	19	70	4	4	6	2	4	2	2	2	3	3	8	9	1	3	5	0
Guyparkeria	12	28	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
Gymnodinialimonas	2	11	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1
Gynuella	7	1	0	0	1	0	1	0	0	2	2	0	0	3	0	1	1	1
Haemophilus	163	234	24	14	38	18	10	17	9	13	21	19	41	67	31	26	48	29
Hafnia	2	0	0	0	2	1	0	8	2	3	1	1	0	0	0	0	2	0
Hahella	7	11	3	0	0	1	2	3	2	3	1	1	1	1	0	0	6	2
Haladaptatus	9	21	2	2	2	1	1	0	0	0	2	6	3	6	1	2	4	3
Halalkalibacter	32	16	0	2	0	2	2	4	0	2	1	2	3	5	8	3	16	4
Halalkalibacterium_(ex_Joshi_et_al._2022)	48	44	10	10	16	7	0	1	0	2	19	11	17	36	11	13	28	3
Halalkalicoccus	3	2	1	1	2	1	2	0	0	3	1	0	0	0	0	0	2	0
Halanaeroarchaeum	9	22	1	0	5	4	0	0	1	0	5	3	2	15	3	3	16	8
Halanaerobium	27	154	6	13	14	7	11	20	18	11	15	13	17	24	13	9	33	24
Halapricum	3	24	0	0	2	1	1	0	0	0	4	1	2	14	3	3	11	10
Halarcobacter	96	123	18	21	17	12	23	41	34	46	24	24	29	34	44	33	97	35
Haliangium	20	46	2	3	3	4	3	2	0	0	1	3	0	4	0	0	3	1
Halioglobus	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haliovirga	25	62	3	20	8	9	49	72	61	69	10	13	18	30	16	15	68	20
Haliscomenobacter	25	6	2	1	1	1	1	1	1	1	1	0	0	4	2	2	2	5
Halobacillus	241	396	20	36	43	36	14	16	4	10	41	32	67	101	49	52	133	76
Halobacteriovorax	12	23	1	1	4	3	3	2	6	1	0	1	3	3	3	3	6	2
Halobacterium	4	23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Halobacteroides	3	22	0	3	5	5	1	5	9	4	8	11	10	12	6	7	21	12
Halobaculum	24	72	1	5	1	6	0	0	0	0	4	3	2	15	6	3	7	2
Halobellus	4	5	1	2	3	4	0	0	0	0	3	3	2	5	2	2	3	0
Halocatena	2	29	4	4	6	6	0	0	0	0	9	9	9	21	6	10	17	7
Halocella	53	37	1	1	1	0	0	0	1	0	2	3	4	4	1	5	10	2
Halogeometricum	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haloglomus	1	1	0	0	1	5	0	0	0	0	1	1	0	0	2	1	2	0
Halomarina	3	11	0	0	0	1	0	0	0	0	0	2	0	4	1	1	0	1
Halomicroarcula	14	124	1	0	4	4	1	0	0	0	16	5	6	23	10	7	21	15
Halomicronema	4	16	0	4	1	2	0	0	0	0	2	1	1	4	2	0	1	2
Halomonas	200	343	35	46	48	36	15	13	6	18	47	24	45	96	30	30	102	45
Halopenitus	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haloplanus	6	38	2	1	4	3	0	0	0	0	5	3	4	10	4	7	9	5
Halopseudomonas	36	159	8	9	9	8	7	7	7	6	7	4	8	23	4	13	31	8
Halorhodospira	50	45	2	4	8	4	0	0	0	0	3	6	9	30	6	6	13	7
Halorientalis	2	18	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1
Halorubrum	4	55	1	1	0	2	0	0	0	0	0	0	0	2	0	2	1	3
Halorussus	9	29	1	5	3	1	2	0	2	0	1	2	6	4	0	0	5	1
Halosimplex	13	64	3	3	1	9	1	0	0	0	2	4	5	9	2	6	5	2
Halosolutus	5	2	0	3	1	4	0	0	0	1	0	1	0	0	0	0	1	2
Halotalea	15	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haloterrigena	2	33	1	5	2	3	0	0	0	0	1	1	2	23	3	1	9	5
Halothece	3	75	9	10	8	9	0	0	0	2	10	17	9	20	10	12	31	16
Halothermothrix	25	12	1	1	0	4	2	3	3	1	1	4	4	7	3	4	8	4
Halothiobacillus	5	58	0	1	0	0	0	4	0	3	0	0	2	0	0	0	0	0
Halotia	0	1	0	1	1	1	2	0	0	2	2	0	0	1	0	0	0	0
Halovivax	6	8	2	8	7	9	0	0	0	0	4	2	7	7	6	2	8	2
Hamiltonella	44	22	1	0	2	1	0	0	0	0	2	1	3	6	6	7	1	4
Hankyongella	4	2	0	4	2	3	0	1	0	0	0	1	1	1	1	1	1	1
Haploplasma	15	39	1	3	1	5	2	4	0	0	2	5	4	19	8	3	20	11
Hartmannibacter	6	12	2	11	4	1	6	1	0	3	3	2	8	6	1	3	2	1
Hathewaya	53	165	17	24	19	25	11	30	22	28	27	19	36	64	29	41	90	36
Helcobacillus	10	127	4	9	8	6	1	2	0	1	3	3	6	22	6	8	17	7
Helcococcus	154	109	6	5	5	6	5	7	4	8	13	13	11	17	12	14	26	13
Helicobacter	4796	2448	4794	2902	1706	3727	6599	3954	3930	6314	303	597	4308	907	1007	1288	7714	1486
Heliomicrobium	17	96	6	10	12	13	2	1	2	0	6	7	12	9	1	2	8	9
Heliorestis	27	45	6	6	12	8	0	2	0	0	8	10	13	17	5	6	17	8
Herbaspirillum	35	192	6	15	12	9	10	4	3	10	8	12	10	20	10	11	27	7
Herbiconiux	27	116	7	8	9	6	5	2	0	1	5	5	6	27	5	0	17	5
Herbinix	617	865	121	104	147	132	2	2	0	3	158	134	237	353	165	147	357	212
Herminiimonas	1	1	0	0	0	2	2	0	2	3	0	0	0	2	0	1	2	0
Heyndrickxia	257	241	12	13	25	11	7	6	3	2	35	26	52	76	36	27	83	34
Hippea	7	3	0	2	4	0	0	1	1	0	2	1	4	1	5	2	1	1
Histophilus	11	22	1	0	1	1	1	0	2	2	2	2	8	6	3	8	12	1
Hoeflea	2	1	3	4	7	3	1	0	0	3	1	1	1	2	3	1	3	2
Holophaga	46	143	2	5	4	3	0	0	0	0	12	7	13	30	9	11	30	7
Homo	23419	6517	372	502	570	513	998	1096	891	1286	935	983	1476	1957	1241	1469	3088	1327
Homoserinibacter	2	43	1	1	0	2	0	0	0	0	1	1	0	1	2	1	0	0
Horticoccus	2	2	0	1	0	2	0	0	1	0	0	4	0	1	0	0	3	0
Hoylesella	62	68	8	16	3	18	28	27	16	24	3	4	5	12	3	5	23	6
Hoyosella	4	6	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Hujiaoplasma	22	16	2	0	1	2	1	6	4	1	6	1	2	3	2	4	8	3
Humibacter	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Humisphaera	8	45	5	0	2	1	2	0	2	4	0	1	1	5	2	2	7	2
Hungatella	6877	8620	859	1064	1250	1292	86	67	38	62	940	935	1611	2412	957	953	2424	1135
Hwangdonia	2	3	0	0	2	1	0	1	2	0	0	2	0	1	0	1	2	1
Hydrocarboniclastica	2	18	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1
Hydrogenibacillus	9	19	5	11	9	7	2	0	0	1	4	4	5	5	3	2	8	0
Hydrogenimonas	0	15	3	5	1	4	3	0	0	1	1	3	5	12	5	5	11	5
Hydrogenobacter	1	3	0	1	0	0	1	2	1	0	0	0	1	0	0	0	0	1
Hydrogenophaga	44	285	14	13	11	8	9	3	4	9	8	10	19	31	6	5	20	11
Hydrogenophilus	3	12	0	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0
Hydrogenovibrio	24	21	1	1	2	1	1	1	1	2	1	0	1	4	3	0	2	1
Hylemonella	3	10	0	0	1	0	0	0	0	2	0	1	1	0	0	0	2	0
Hymenobacter	87	381	10	22	22	43	27	31	21	29	20	24	38	52	7	12	47	17
Hypericibacter	14	39	3	0	0	1	0	0	0	0	1	1	1	1	1	1	1	3
Hyphobacterium	5	46	0	4	1	2	0	0	0	0	6	1	1	7	4	5	9	4
Hyphococcus	23	125	4	3	6	9	1	1	0	1	9	4	10	29	4	7	9	4
Hyphomicrobium	28	133	8	11	12	8	7	0	1	2	11	8	16	82	6	7	32	7
Hyphomonas	58	108	3	2	0	4	1	0	0	0	3	5	4	9	6	4	5	4
Iamia	9	226	59	19	13	18	6	1	3	1	18	23	17	52	6	13	39	14
Ichthyobacterium	4	2	0	0	0	0	0	0	1	0	1	1	1	0	1	0	2	0
Ichthyocystis	4	3	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Ideonella	2	2	0	1	2	0	2	1	0	2	0	0	3	3	0	0	1	2
Idiomarina	72	102	4	11	8	16	3	6	1	7	8	10	13	19	16	16	29	12
Ignatzschineria	5	9	1	2	2	5	1	4	1	1	1	0	3	2	0	2	4	3
Ignavibacterium	26	20	0	1	0	1	0	0	0	0	2	2	1	1	2	2	5	1
Ignavigranum	25	11	3	3	3	3	0	1	1	0	4	4	3	5	6	2	9	4
Ilumatobacter	8	41	3	0	0	2	0	0	0	0	1	3	1	0	0	1	2	3
Ilyobacter	130	348	17	57	43	39	165	264	169	228	42	32	97	67	47	72	200	58
Immundisolibacter	1	11	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0
Imtechella	2	1	0	0	2	0	1	2	2	2	0	0	0	0	0	0	0	0
Indioceanicola	7	29	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
Inhella	3	9	1	0	1	5	0	3	1	3	0	0	0	2	0	2	4	0
Intestinibacillus	404	559	44	79	74	75	26	17	4	14	62	72	126	167	57	55	141	68
Intestinibaculum	163	384	43	28	34	51	7	1	4	2	65	48	100	128	57	80	173	88
Intestinimonas	259	244	22	42	47	50	26	18	1	10	22	28	49	66	25	28	67	28
Intrasporangium	5	27	9	0	0	0	0	0	0	0	2	10	1	0	0	1	0	0
Iocasia	5	70	0	0	1	1	1	1	1	3	1	1	8	4	3	0	4	4
Iodobacter	3	2	3	0	1	2	2	1	1	2	3	0	3	12	2	0	3	3
Iridovirus	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Isoalcanivorax	10	7	6	11	5	3	7	0	0	5	3	4	10	11	4	0	2	1
Isoptericola	23	152	9	1	2	6	0	0	0	0	2	8	3	15	6	4	16	5
Isosphaera	1	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Janibacter	31	171	22	6	3	11	2	3	1	1	1	8	6	19	5	3	10	3
Jannaschia	2	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Janthinobacterium	25	63	3	6	11	12	7	4	3	8	8	3	6	10	4	4	12	3
Jatrophihabitans	17	23	6	3	3	1	3	1	1	2	1	4	5	2	0	0	1	0
Jeilongvirus	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jejubacter	1	16	2	4	2	1	1	0	0	0	7	4	11	10	2	6	5	2
Jeongeupia	8	11	0	0	1	0	1	3	1	2	0	0	1	0	0	1	1	0
Jeotgalibaca	138	199	18	17	32	27	15	17	20	13	30	28	58	99	34	38	107	28
Jeotgalibacillus	50	39	3	0	2	0	1	2	0	0	4	2	3	5	1	2	4	2
Jeotgalicoccus	69	83	9	7	3	14	7	3	4	5	3	9	15	21	12	11	28	21
Jiangella	8	116	3	1	0	2	1	0	0	0	3	3	1	2	2	0	0	0
Jiella	11	17	4	8	10	9	0	0	1	0	3	6	8	14	3	1	7	2
Jonesia	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jonquetella	8	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
Kahnovirus	0	0	1	2	0	1	1	0	0	0	3	0	0	2	6	2	3	2
Kaistella	48	45	2	2	4	6	8	8	15	15	5	6	9	15	12	9	27	11
Kaistia	5	12	0	0	0	0	0	0	0	0	1	2	1	1	0	1	2	1
Kangiella	20	16	2	1	1	1	1	0	1	2	1	2	1	3	1	2	2	3
Keratinibaculum	69	94	5	6	14	13	4	12	12	11	27	32	43	57	20	32	96	30
Ketobacter	4	82	0	6	5	0	4	0	0	1	0	2	1	7	0	3	3	2
Ketogulonicigenium	38	84	4	8	9	11	0	0	1	1	6	3	15	28	7	9	20	4
Kibdelosporangium	6	88	2	4	0	3	0	0	0	0	2	1	2	6	0	3	2	2
Kineobactrum	4	20	4	3	1	4	1	1	0	0	2	2	5	6	5	3	9	2
Kineococcus	5	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0
Kineothrix	1428	2290	337	411	435	488	12	15	14	10	399	350	615	949	381	418	1049	421
Kingella	14	8	1	0	0	0	2	2	6	3	3	1	3	9	0	2	4	2
Kiritimatiella	2	5	0	2	0	2	0	0	0	0	1	0	0	4	1	0	1	1
Kitasatospora	51	106	7	8	8	3	3	0	0	0	4	9	4	17	2	4	10	2
Klebsiella	363	269	26	25	30	28	12	10	8	15	33	29	51	93	24	41	75	34
Kluyvera	6	14	1	2	1	3	0	4	4	2	0	2	1	4	0	1	1	1
Kocuria	75	335	11	7	7	11	7	1	0	8	11	23	21	31	4	3	13	5
Koinonema	14	64	13	5	9	16	0	0	1	0	10	9	14	20	10	13	27	13
Koleobacter	31	40	0	3	0	3	2	0	0	1	6	3	10	7	5	3	11	9
Komagataeibacter	177	988	87	87	89	59	0	0	0	0	116	118	151	190	140	136	378	169
Kordia	56	17	2	2	3	3	4	1	2	8	4	12	3	10	10	5	13	5
Kordiimonas	66	107	14	14	15	26	0	2	1	2	19	17	35	39	28	24	52	30
Koribacter	5	21	1	0	1	1	0	0	0	0	1	0	1	6	0	0	2	1
Kosakonia	201	115	7	8	10	8	4	9	6	3	10	17	20	42	10	16	41	19
Kosmotoga	56	22	1	0	1	1	0	0	0	1	2	3	3	11	3	3	1	3
Kovacikia	16	19	3	4	3	3	0	0	0	0	1	1	1	5	4	2	4	3
Kozakia	1	7	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0
Kribbella	19	169	5	6	2	9	0	1	0	1	9	12	11	28	5	7	13	6
Kroppenstedtia	69	48	0	2	1	2	0	2	1	2	1	3	2	8	0	3	4	1
Ktedonosporobacter	9	3	0	1	2	0	0	0	0	0	2	0	2	2	0	2	0	1
Kuenenia	16	40	4	1	2	0	0	0	0	0	5	9	13	17	11	7	17	8
Kurthia	74	41	2	0	3	0	1	2	0	2	5	2	3	7	5	0	6	8
Kushneria	1	5	0	0	1	1	0	0	0	0	0	0	0	3	0	0	2	1
Kutzneria	28	174	6	6	11	8	1	1	0	1	6	8	10	15	3	6	19	6
Kyrpidia	8	11	0	1	3	1	0	0	0	0	2	2	4	3	2	2	7	2
Kytococcus	3	24	5	2	3	4	5	0	0	0	2	5	7	7	1	0	5	4
Labilibaculum	115	57	11	13	11	18	24	23	17	25	15	12	22	24	19	15	53	16
Labilithrix	7	15	1	4	5	3	1	0	0	0	3	2	0	4	1	0	2	3
Labrenzia	23	56	6	9	5	5	0	2	0	0	9	5	11	34	7	10	25	11
Labrys	6	18	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0
Laceyella	8	34	2	2	2	0	10	15	5	8	0	4	5	5	3	5	8	2
Lachnoanaerobaculum	1637	5218	423	417	432	440	20	42	28	39	466	521	891	1286	603	657	1718	863
Lachnoclostridium	29255	53838	2790	3302	3724	3805	129	153	71	120	4409	3865	6855	11376	4733	4942	12088	6010
Lachnospira	896	2120	270	232	368	238	53	135	48	43	276	286	444	676	335	300	814	408
Lacibacter	2	3	1	1	2	1	1	0	0	0	0	3	3	3	0	1	7	2
Lacimicrobium	9	2	7	3	8	6	1	0	0	1	3	4	5	13	4	3	11	4
Lacinutrix	37	51	0	3	2	4	6	5	11	14	4	9	15	16	9	15	31	6
Lacipirellula	14	13	21	12	8	9	2	0	0	1	4	10	9	15	5	4	7	1
Lacrimispora	5522	6525	636	761	849	893	42	35	30	48	830	771	1320	2033	766	834	2086	905
Lacticaseibacillus	89	92	11	7	7	13	0	1	0	2	15	16	26	35	17	22	46	12
Lactiplantibacillus	87	62	4	4	11	11	5	7	2	8	8	11	26	20	12	11	17	11
Lactobacillus	562	827	45	80	86	78	50	73	43	62	87	101	154	215	120	139	365	138
Lactococcus	477	765	38	47	81	46	19	27	22	20	67	84	111	163	92	90	199	98
Lacunisphaera	7	95	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0
Lancefieldella	117	818	36	37	52	52	3	2	0	4	56	40	86	182	35	67	132	61
Lapidilactobacillus	9	8	1	2	0	0	0	3	0	3	4	2	0	4	5	0	2	2
Laribacter	13	34	6	7	12	16	2	1	1	2	8	9	13	15	7	7	22	14
Larkinella	29	40	3	6	2	8	1	2	2	6	3	5	3	9	2	4	2	0
Latilactobacillus	169	675	8	41	17	14	8	8	3	4	28	18	11	61	16	20	35	18
Lautropia	2	4	3	7	2	4	8	8	9	11	2	1	3	0	0	1	2	0
Lawsonella	0	6	1	0	1	0	0	1	2	2	0	0	2	1	1	0	0	0
Lawsonia	5	0	1	0	2	1	1	1	1	0	0	0	1	2	2	1	3	2
Lawsonibacter	718	532	80	128	130	114	114	93	31	63	68	62	143	160	44	39	149	58
Leadbettera	16	15	0	1	2	0	0	1	0	0	1	0	0	0	0	0	1	1
Leadbetterella	7	4	1	0	0	0	2	1	2	1	0	1	1	0	0	0	1	0
Leclercia	52	70	3	5	7	7	3	10	5	5	3	2	5	8	2	4	11	4
Lederbergia	116	155	3	5	8	9	1	3	2	1	11	3	16	15	6	7	19	9
Legionella	253	240	15	14	19	10	18	26	19	22	30	13	39	55	24	31	79	17
Leifsonia	47	237	8	6	10	4	0	0	0	0	5	9	11	27	2	7	14	2
Leisingera	18	123	9	2	6	5	0	0	0	0	10	12	15	19	14	8	32	13
Lelliottia	32	19	1	1	2	0	0	1	1	3	1	2	2	5	4	1	4	3
Lentibacillus	143	152	15	21	11	14	0	2	3	3	21	21	38	56	23	19	51	29
Lentilactobacillus	70	88	20	17	20	17	6	5	1	0	32	26	35	78	18	23	53	21
Lentilitoribacter	9	6	0	1	1	0	4	2	5	5	0	0	0	0	0	0	2	0
Lentisphaera	6	1	1	1	1	2	7	3	3	7	2	1	1	2	0	0	1	0
Lentzea	15	159	3	3	5	5	0	0	0	0	10	1	3	30	8	5	12	3
Leptodesmis	6	9	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Leptogranulimonas	171	1749	17	47	75	65	8	7	2	7	55	49	80	231	37	62	137	72
Leptolyngbya	31	35	6	19	13	12	6	4	1	5	8	5	18	27	6	4	19	7
Leptospira	159	189	26	18	22	13	6	6	3	6	38	26	52	68	30	44	75	43
Leptospirillum	2	1	1	2	0	2	0	0	0	0	3	2	6	9	4	5	1	1
Leptothermofonsia	16	13	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Leptothrix	35	24	3	3	4	3	0	0	0	0	6	7	4	12	4	2	11	2
Leptotrichia	340	683	40	66	86	63	155	249	191	217	75	85	145	162	116	107	329	106
Leucobacter	73	487	12	15	10	19	0	2	0	0	6	16	28	50	8	13	40	14
Leuconostoc	84	120	5	2	9	11	2	3	1	2	8	3	14	25	14	10	29	8
Levilactobacillus	25	156	1	12	10	11	2	2	5	2	10	9	10	31	4	5	18	12
Liberibacter	9	17	19	9	13	30	3	5	7	8	12	10	18	32	14	10	40	15
Lichenicoccus	6	77	1	4	1	5	0	0	0	0	2	2	3	13	3	0	8	3
Lichenicola	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lichenihabitans	3	41	1	8	7	6	0	1	0	0	5	10	7	21	9	11	23	8
Ligilactobacillus	318	631	48	58	68	62	15	19	14	16	77	79	122	229	108	107	247	122
Lignipirellula	15	117	4	7	5	5	1	1	2	1	2	1	5	24	2	8	13	4
Limimaricola	1	9	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Limnobacter	1	1	0	0	2	1	3	1	2	5	0	0	1	0	0	0	2	3
Limnobaculum	44	31	0	1	1	4	0	0	0	0	3	5	5	12	1	4	7	8
Limnochorda	6	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Limnoglobus	9	51	6	8	8	7	0	0	0	0	10	8	11	29	8	10	19	5
Limnohabitans	12	16	0	0	2	2	5	4	2	8	0	0	0	2	0	0	2	0
Limosilactobacillus	222	220	26	23	30	29	3	9	15	7	39	33	57	97	42	38	91	55
Liquorilactobacillus	105	97	5	4	14	13	3	4	3	6	9	6	15	33	12	7	30	13
Listeria	348	379	39	45	43	49	17	31	21	33	49	34	77	127	61	64	139	79
Litorilituus	2	1	0	3	2	0	0	0	0	0	0	0	1	1	4	1	2	2
Loigolactobacillus	17	40	2	0	3	1	0	0	0	1	7	4	7	11	5	4	12	9
Lokivirus	0	0	0	1	0	0	0	0	0	0	0	1	0	4	1	3	2	1
Loktanella	11	79	1	0	0	2	0	0	0	0	0	1	1	3	1	0	0	2
Longicatena	1046	1656	91	142	137	158	15	21	9	15	66	63	158	198	68	59	194	87
Lonsdalea	33	31	5	3	7	7	1	0	1	1	1	3	3	2	3	1	5	4
Lughvirus	3	7	10	15	12	10	10	8	2	5	2	2	11	8	2	2	5	4
Luteibacter	65	199	7	15	12	15	5	7	0	6	13	6	17	45	10	15	21	8
Luteimicrobium	6	25	0	4	0	6	0	0	0	0	1	1	2	16	3	4	8	4
Luteimonas	14	79	14	18	23	22	5	1	2	3	22	15	27	63	16	10	43	16
Luteipulveratus	11	3	0	0	1	0	0	0	0	0	0	2	2	1	2	1	1	1
Luteitalea	11	31	29	9	4	3	0	1	6	0	1	8	4	6	3	1	8	2
Luteolibacter	21	108	3	5	10	9	0	0	0	1	5	3	4	13	1	7	6	1
Lutibacter	58	84	3	9	6	12	19	35	22	28	8	8	14	11	11	10	31	13
Lutimonas	13	12	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0
Lymphocryptovirus	9	18	2	1	2	5	0	0	0	0	0	0	2	1	0	0	3	0
Lysinibacillus	769	712	41	66	49	56	31	46	47	47	74	85	137	194	100	111	228	114
Lysinibacter	6	7	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
Lysobacter	66	395	24	18	23	24	17	7	7	7	15	21	28	96	25	12	67	23
Macellibacteroides	47	61	3	4	1	2	6	10	7	9	7	3	7	24	7	1	18	8
Macrococcus	156	292	18	26	26	34	6	15	10	12	50	45	73	118	52	54	133	53
Mageeibacillus	70	57	12	14	10	16	2	6	6	9	15	12	18	33	4	15	34	13
Magnetospira	6	19	2	0	1	0	0	0	0	0	0	0	0	3	1	0	0	1
Magnetospirillum	16	31	0	1	0	2	0	0	0	0	0	0	0	3	0	1	0	0
Mahella	54	86	12	15	12	13	0	0	0	0	7	14	12	41	16	13	29	15
Maioricimonas	5	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0
Malaciobacter	39	17	0	2	7	5	12	19	12	10	6	6	9	15	9	8	24	8
Malacoplasma	49	25	0	2	1	2	4	9	10	9	4	3	9	9	10	8	22	6
Maliibacterium	100	243	15	32	31	32	3	4	2	2	24	14	42	69	17	12	64	19
Mameliella	3	2	5	2	2	3	5	0	0	2	2	2	5	9	3	0	3	2
Mammaliicoccus	164	277	27	20	27	25	12	22	18	26	47	53	82	85	56	64	144	59
Mangrovibacillus	21	36	7	11	9	11	8	7	6	4	5	3	8	19	7	9	25	12
Mangrovibacterium	10	18	0	1	0	0	0	0	0	0	1	0	3	4	1	2	3	1
Mangrovimonas	7	12	1	0	2	0	0	0	0	0	2	1	6	7	4	6	5	2
Mangrovivirga	4	3	0	0	0	0	0	0	0	0	0	0	3	2	1	0	1	1
Mannheimia	57	174	6	12	10	6	3	1	7	5	9	6	13	24	20	18	30	13
Maribacter	38	20	7	9	6	9	9	20	12	12	6	4	6	3	5	6	21	7
Maribellus	39	26	0	3	1	0	4	7	7	4	1	1	2	2	1	1	3	1
Maricaulis	8	6	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1
Marichromatium	11	59	3	1	1	1	1	1	0	2	1	1	0	4	1	0	0	0
Maridesulfovibrio	67	83	9	15	18	21	6	3	4	2	22	19	23	37	22	17	25	20
Marinagarivorans	3	3	6	8	5	9	0	0	1	0	3	4	5	3	3	1	10	4
Marinicauda	3	19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Marinifilum	76	78	12	13	9	14	12	12	8	10	11	12	24	22	20	18	56	25
Mariniflexile	3	2	2	5	2	10	12	22	14	17	4	4	8	1	1	5	7	1
Marinilactibacillus	15	54	5	8	12	13	0	3	0	1	9	10	19	23	14	9	38	16
Marinilongibacter	13	5	0	0	0	2	0	0	0	0	0	0	4	4	0	0	6	2
Marinimicrobium	3	4	3	1	0	0	2	1	0	0	0	0	1	1	1	1	0	0
Mariniplasma	40	44	0	1	10	6	1	4	0	0	8	11	16	29	17	17	41	25
Marinitoga	30	58	4	11	4	10	4	13	5	18	2	4	10	9	10	8	20	4
Marinobacter	43	216	11	17	11	19	15	16	11	18	17	14	34	35	15	19	45	15
Marinobacterium	21	14	2	8	2	0	1	0	1	2	3	1	5	4	1	1	0	2
