# Constructed from biom file
#OTU ID	DNA.profile
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium OM08-11AC;x__unknown;y__unknown	4585
k__Bacteria;p__Firmicutes;g__unknown;s__Firmicutes bacterium TM09-10;x__unknown;y__unknown	13231
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium AM48-27BH;x__unknown;y__unknown	6352
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium GAM79;x__unknown;y__unknown	15775
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium OF09-33XD;x__unknown;y__unknown	673
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium OM04-12BH;x__unknown;y__unknown	2999
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium UBA7598;x__unknown;y__unknown	1234
k__Bacteria;p__Firmicutes;g__unknown;s__Lachnospiraceae bacterium;x__unknown;y__unknown	10585
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium AM07-15;x__unknown;y__unknown	1428
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium D16;x__unknown;y__unknown	1238
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium D5;x__unknown;y__unknown	358
k__Bacteria;p__Firmicutes;g__unknown;s__Ruminococcaceae bacterium;x__unknown;y__unknown	14641
k__Bacteria;p__Firmicutes;g__unknown;s__[Bacteroides] pectinophilus;x__unknown;y__unknown	859
k__Bacteria;p__Firmicutes;g__unknown;s__[Clostridium] leptum;x__unknown;y__unknown	2755
k__Bacteria;p__Firmicutes;g__unknown;s__[Eubacterium] rectale;x__unknown;y__unknown	71038
k__Bacteria;p__Firmicutes;g__unknown;s__[Eubacterium] siraeum;x__unknown;y__unknown	145170
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Clostridiales bacterium;x__unknown;y__unknown	110496
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Erysipelotrichaceae bacterium;x__unknown;y__unknown	5906
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Lachnospiraceae bacterium;x__unknown;y__unknown	21183
k__Bacteria;p__Firmicutes;g__unknown;s__uncultured Ruminococcaceae bacterium;x__unknown;y__unknown	28098
k__Bacteria;p__Lentisphaerae;g__unknown;s__Lentisphaeria bacterium;x__unknown;y__unknown	925
k__Bacteria;p__Lentisphaerae;g__unknown;s__Victivallales bacterium CCUG 44730;x__unknown;y__unknown	996
k__Bacteria;p__Proteobacteria;g__Acetobacter;s__unknown;x__unknown;y__unknown	5111
k__Bacteria;p__Proteobacteria;g__Acinetobacter;s__unknown;x__unknown;y__unknown	1982
k__Bacteria;p__Proteobacteria;g__Bilophila;s__Bilophila wadsworthia;x__unknown;y__unknown	4423
k__Bacteria;p__Proteobacteria;g__Desulfovibrio;s__Desulfovibrio desulfuricans;x__unknown;y__unknown	706
k__Bacteria;p__Proteobacteria;g__Desulfovibrio;s__Desulfovibrio fairfieldensis;x__unknown;y__unknown	424
k__Bacteria;p__Proteobacteria;g__Desulfovibrio;s__uncultured Desulfovibrio sp.;x__unknown;y__unknown	923
k__Bacteria;p__Proteobacteria;g__Escherichia;s__Escherichia coli;x__unknown;y__unknown	1872
k__Bacteria;p__Proteobacteria;g__Klebsiella;s__Klebsiella oxytoca;x__unknown;y__unknown	717
k__Bacteria;p__Proteobacteria;g__Oxalobacter;s__Oxalobacter formigenes;x__unknown;y__unknown	448
k__Bacteria;p__Proteobacteria;g__Parasutterella;s__Parasutterella excrementihominis;x__unknown;y__unknown	4215
k__Bacteria;p__Proteobacteria;g__Sutterella;s__Sutterella wadsworthensis;x__unknown;y__unknown	4285
k__Bacteria;p__Proteobacteria;g__Sutterella;s__uncultured Sutterella sp.;x__unknown;y__unknown	4557
k__Bacteria;p__Proteobacteria;g__unknown;s__Proteobacteria bacterium CAG:495;x__unknown;y__unknown	755
k__Bacteria;p__Proteobacteria;g__unknown;s__uncultured Rhodospirillaceae bacterium;x__unknown;y__unknown	1206
k__Bacteria;p__Tenericutes;g__Mycoplasma;s__unknown;x__unknown;y__unknown	580
k__Bacteria;p__Tenericutes;g__unknown;s__Acholeplasmatales bacterium;x__unknown;y__unknown	3913
k__Bacteria;p__Tenericutes;g__unknown;s__uncultured Mollicutes bacterium;x__unknown;y__unknown	506
k__Bacteria;p__Tenericutes;g__unknown;s__uncultured Tenericutes bacterium;x__unknown;y__unknown	441
k__Bacteria;p__Verrucomicrobia;g__Akkermansia;s__Akkermansia muciniphila;x__unknown;y__unknown	37651
k__Bacteria;p__unknown;g__unknown;s__bacterium LF-3;x__unknown;y__unknown	6966
k__Bacteria;p__unknown;g__unknown;s__bacterium;x__unknown;y__unknown	2974
k__Bacteria;p__unknown;g__unknown;s__uncultured bacterium;x__unknown;y__unknown	4004
