superkingdom	phylum	class	order	family	Zymo_6323_WGS_kraken2_ONT	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Archaea	Euryarchaeota	NA	NA	NA	9367	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	NA	NA	NA	62385	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	0	2120.01906906317	2495.79375977262	1624.74545898782	53.7687155613273	57.1211821821384	64.5047428999611	1585.09458509585	1669.8796480925	1363.33912374926
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Segniliparaceae	0	17.4053150526143	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	0	0	0	0	20.8050943135612	0	0	0	0	0
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	0	1294.04699403583	1734.06555832523	701.942456285146	158.492512204235	194.914446562891	179.42318000581	508.929458137138	554.071667267922	488.061991989669
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	0	411.481081433515	578.912681467318	326.598563892481	331.145627168745	409.773761662368	391.627213240645	323.687122863579	345.238437051619	276.728522808558
Bacteria	Bacteroidetes	NA	NA	NA	794857	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	0	4725.33165705282	5702.86679298522	3765.56516146132	3856.29594576198	5149.28034315147	5146.73562445583	3514.4563302795	3355.13432837852	2890.94673304321
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	0	221.258082746979	288.264000212561	170.229129726357	185.126954906922	204.264928635893	210.111272868893	149.288195864211	153.296394488208	136.296986641847
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Odoribacteraceae	0	767.925103645237	970.870124939048	583.784176567406	1282.91340555607	1598.33743417665	1766.9538143553	493.555740657504	497.962794711674	492.072209083124
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	0	10.0205195812734	0	0	10.0120284731627	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	0	915.578112218572	1073.98142632462	825.117122924282	736.555187052318	892.528538422842	921.484062188819	713.546006340961	652.261129489042	579.26219322771
